Style,Standard
Append Mode,1
Fill Mode,0
Capacity,1000
Count,51
Base Time Seconds,1730552300
Base Time Fractional,.488707040
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
18,0.02947822585702,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001699991844,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:23,.368809720
19,0.0312187615782,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001800016325,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:23,.538258580
20,0.03295576199889,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001900057250,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:23,.707664380
21,0.03469478338957,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0001999907690,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:23,.877070180
22,0.03642903640866,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002099936828,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:24,.046491660
23,0.03816669434309,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002199997543,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:24,.215891660
24,0.03990079462528,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002300000488,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:24,.385320520
25,0.04163901880383,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002400043595,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:24,.554738460
26,0.04337448999286,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002500083065,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:24,.724165460
27,0.04510829970241,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002599939180,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:24,.893579380
28,0.04684336483479,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002699950419,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:25,.062977340
29,0.04857992753386,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002800000366,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:25,.232400900
30,0.05031581968069,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0002900030522,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:25,.401818940
31,0.05205128714442,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003000057186,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:25,.571208620
32,0.053786046803,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003099942696,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:25,.740624020
33,0.05551989004016,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003199962084,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:25,.910039360
34,0.05725711211562,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003299972450,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:26,.079453380
35,0.05899316817522,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003400013666,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:26,.248872660
36,0.06073000282049,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003500039165,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:26,.418290900
37,0.06246627122164,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003600046330,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:26,.587701080
38,0.06419858336449,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003699917870,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:26,.757107420
39,0.06593448668718,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003799946571,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:26,.926496740
40,0.06766978651285,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003899980511,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:27,.095893980
41,0.06940703094006,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003999999317,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:27,.265321120
42,0.07114255428314,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004100043734,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:27,.434734440
43,0.07287660986185,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004199892574,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:27,.604144780
44,0.07461234182119,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004299925058,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:27,.773554420
45,0.07634878158569,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004399988975,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:27,.942972060
46,0.07807696610689,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004499979259,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:28,.112390740
47,0.07982137054205,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004600020184,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:28,.281817720
48,0.08155859261751,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004700055288,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:28,.451219260
49,0.08329148590565,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004799924500,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:28,.620635160
50,0.08502802252769,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004899913329,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:28,.790045620
51,0.08676401525736,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004999944358,Amp DC,.001,T,4W,F,F,11/02/2024,12:58:28,.959451000
